HEADER	ENSEMBLEGENE	ENSEMBLEID	MIMNUMBER	GENESYMBOL	PHENOTYPES
19:10683346-10697988	10053	10053	607309	AP1M2	
19:10713130-10755233	57153	57153	606106	SLC44A2	
19:10765021-10803076	3609	3609	603182	ILF3	
19:10812114-10824041	81890	81890	609615	QTRT1	
19:10828754-10942579	1785	1785	602378	DNM2	Centronuclear
19:10928101-10928172	406976	406976	610719	MIR199A1	
19:10942742-10946888	11018	11018	605395	TMED1	
19:10982228-11033751	10498	10498	603934	CARM1	
19:11032868-11039315	78992	78992	617522	YIPF2	
19:11039486-11040930	90580	90580	617380	TIMM29	
19:11071705-11172949	6597	6597	603254	SMARCA4	Coffin-Siris
19:11200138-11244496	3949	3949	606945	LDLR	LDL
19:11256168-11266458	147841	147841	609394	SPC24	
19:11274945-11308541	25959	25959	614610	KANK2	Nephrotic
19:11309970-11373200	57572	57572	614194	DOCK6	Adams-Oliver
19:11350294-11352619	55908	55908	616223	ANGPTL8	
19:11406835-11437672	26526	26526	617580	TSPAN16	
19:11432743-11450333	9545	9545	604350	RAB3D	
19:11453453-11456944	374882	374882	613771	TMEM205	
19:11466107-11476374	64748	64748	619591	PLPPR2	
19:11485341-11486845	126074	126074	614536	SWSAP1	
19:11487882-11494990	2057	2057	133171	EPOR	[Erythrocytosis,
19:11504735-11529990	57139	57139	616743	RGL3	
19:11531272-11546603	115948	115948	615956	ODAD3	Ciliary
19:11546455-11561783	5589	5589	177060	PRKCSH	Polycystic
19:11562140-11591861	1995	1995	603458	ELAVL3	
19:11594243-11616654	115950	115950	611371	ZNF653	
19:11616743-11639949	51295	51295	608388	ECSIT	
19:11649665-11661138	1264	1264	600806	CNN1	
19:11663860-11670045	84337	84337	619818	ELOF1	
19:11685474-11689790	54	54	171640	ACP5	Spondyloenchondrodysplasia
19:11708297-11729976	199692	199692	612248	ZNF627	
19:11998596-12025371	7620	7620	194543	ZNF69	
19:12242164-12251165	7568	7568	194557	ZNF20	
19:12273910-12300686	7695	7695	604078	ZNF136	
19:12382622-12405698	51710	51710	194542	ZNF44	
19:12500829-12512085	90576	90576	619916	ZNF799	
19:12540519-12551835	10224	10224	606697	ZNF443	
19:12686913-12721627	57474	57474	620118	ZNF490	
19:12757325-12777556	4125	4125	609458	MAN2B1	Mannosidosis,
19:12777620-12786646	84292	84292	616850	WDR83	
19:12778886-12780229	51398	51398	618474	WDR83OS	
19:12783283-12792694	1725	1725	600944	DHPS	Neurodevelopmental
19:12799729-12807445	84261	84261	609074	FBXW9	
19:12810014-12834746	30000	30000	603002	TNPO2	Intellectual
19:12847919-12859137	439	439	601913	GET3	?Cardiomyopathy,
19:12862604-12869272	54831	54831	607335	BEST2	
19:12873816-12903164	29911	29911	607824	HOOK2	
19:12902299-12904129	3726	3726	165161	JUNB	
19:12907636-12912614	7001	7001	600538	PRDX2	
19:12917397-12924454	10535	10535	606034	RNASEH2A	Aicardi-Goutieres
19:12936295-12946242	83546	83546	609553	RTBDN	
19:12949328-12985766	22983	22983	612256	MAST1	Mega-corpus-callosum
19:12986022-12992263	1777	1777	126350	DNASE2	Autoinflammatory-pancytopenia
19:12995235-12998015	10661	10661	600599	KLF1	Blood
19:13001942-13010813	2639	2639	608801	GCDH	Glutaricaciduria,
19:13009599-13030107	256126	256126	611487	SYCE2	
19:13033292-13044525	2193	2193	602918	FARSA	?Rajab
19:13049422-13055303	811	811	109091	CALR	Myelofibrosis,
19:13056675-13064456	5886	5886	600061	RAD23A	
19:13063932-13068037	90480	90480	605162	GADD45GIP1	
19:13080389-13085574	199699	199699	609068	DAND5	
19:13106288-13209610	4784	4784	164005	NFIX	Marshall-Smith
19:13209846-13213672	4066	4066	151440	LYL1	Leukemia,
19:13215720-13227554	55621	55621	611669	TRMT1	Intellectual
19:13229077-13251961	112939	112939	610672	NACC1	Neurodevelopmental
19:13254871-13261189	8677	8677	603765	STX10	
19:13261224-13265725	9592	9592	620036	IER2	
19:13317255-13617293	773	773	601011	CACNA1A	Spinocerebellar
19:13875335-13885096	84245	84245	615105	MRI1	
19:13947100-13947173	407013	407013	610724	MIR24-2	
19:13947253-13947331	407018	407018	612153	MIR27A	
19:13947400-13947473	407010	407010	607962	MIR23A	
19:13972849-13991571	342977	342977	608229	NANOS3	
19:13985512-13985622	406957	406957	612746	MIR181C	
19:13993160-14016930	79173	79173	619276	BRME1	
19:14017013-14041692	54862	54862	610055	CC2D1A	Intellectual
19:14063320-14072261	90379	90379	620109	DCAF15	
19:14072341-14117132	5989	5989	600006	RFX1	
19:14138959-14142363	117579	117579	606855	RLN3	
19:14142573-14164030	9466	9466	605350	IL27RA	
19:14198662-14201563	90378	90378	620206	SAMD1	
19:14202499-14228574	5566	5566	601639	PRKACA	Cushing
19:14230323-14247401	55723	55723	609190	ASF1B	
19:14258554-14316981	22859	22859	616416	ADGRL1	Developmental
19:14491955-14519537	976	976	601211	ADGRE5	
19:14519609-14530195	10212	10212	619906	DDX39A	
19:14544117-14582671	5585	5585	601032	PKN1	
19:14583277-14586166	5731	5731	176802	PTGER1	
19:14588573-14606939	10755	10755	605072	GIPC1	Oculopharyngodistal
19:14625580-14640083	3337	3337	604572	DNAJB1	
19:14640371-14676792	9524	9524	610057	TECR	Intellectual
19:14676889-14682878	4713	4713	603842	NDUFB7	?Mitochondrial
19:14693895-14722847	388512	388512	616838	CLEC17A	
19:14729928-14785656	84658	84658	606101	ADGRE3	
19:14800859-14844554	84449	84449	611811	ZNF333	
19:14843203-14889372	30817	30817	606100	ADGRE2	Vibratory
19:15060844-15121455	6511	6511	600637	SLC1A6	
19:15160290-15169104	23581	23581	605848	CASP14	Ichthyosis,
19:15218211-15225785	85360	85360	617377	SYDE1	
19:15225797-15236597	10994	10994	605770	ILVBL	
19:15269848-15311806	4854	4854	600276	NOTCH3	Lateral
19:15337729-15343779	79852	79852	617400	EPHX3	
19:15346329-15443350	23476	23476	608749	BRD4	
19:15464195-15490598	10270	10270	604692	AKAP8	
19:15490860-15529799	26993	26993	609475	AKAP8L	
19:15530788-15560767	58525	58525	619715	WIZ	
19:15562434-15575355	64926	64926	616561	RASAL3	
19:15579455-15590312	114770	114770	608199	PGLYRP2	
19:15619335-15663128	126410	126410	611495	CYP4F22	Ichthyosis,
19:15726028-15741449	11283	11283	611545	CYP4F8	
19:15751706-15773635	4051	4051	601270	CYP4F3	
19:15783896-15807984	66002	66002	611485	CYP4F12	
19:15939756-15947131	652995	652995	617500	UCA1	
19:15988832-16008884	8529	8529	604426	CYP4F2	
19:16023186-16045677	57834	57834	611517	CYP4F11	
19:16178347-16213812	7171	7171	600317	TPM4	
19:16222698-16245044	4218	4218	165040	RAB8A	
19:16244837-16269386	84941	84941	608349	HSH2D	
19:16272178-16284336	117286	117286	610645	CIB3	
19:16296220-16302857	26017	26017	614554	FAM32A	
19:16308721-16356717	8907	8907	603535	AP1M1	
19:16435636-16439496	10365	10365	602016	KLF2	
19:16466057-16582823	58513	58513	616826	EPS15L1	
19:16589871-16606978	125972	125972	611414	CALR3	
19:16628704-16653248	10523	10523	618539	CHERP	
19:16685729-16739015	9441	9441	605043	MED26	
19:16771949-16800834	79041	79041	611235	TMEM38A	
19:16830657-16928774	284434	284434	616250	NWD1	
19:16940208-16991160	23309	23309	607777	SIN3B	
19:16999809-17003417	9002	9002	602779	F2RL3	
19:17003761-17137620	27151	27151	608841	CPAMD8	Anterior
19:17160538-17186343	93323	93323	613434	HAUS8	
19:17186586-17324095	4650	4650	602129	MYO9B	{Celiac
19:17326165-17330638	55850	55850	610675	USE1	
19:17342691-17356728	2063	2063	132880	NR2F6	
19:17359979-17375554	83878	83878	611810	USHBP1	
19:17378251-17390146	29086	29086	612766	BABAM1	
19:17392709-17398455	126549	126549	619348	ANKLE1	
19:17403381-17417652	64981	64981	611840	MRPL34	
19:17434031-17445664	57719	57719	610216	ANO8	
19:17445790-17453540	84705	84705	608536	GTPBP3	Combined
19:17462263-17488151	83483	83483	607647	PLVAP	Diarrhea
19:17513747-17516439	684	684	600534	BST2	
19:17566233-17571735	115861	115861	608791	NXNL1	
19:17581332-17616977	376497	376497	600691	SLC27A1	
19:17622457-17632097	25796	25796	604951	PGLS	
19:17634109-17664652	199786	199786	609967	NIBAN3	
19:17666457-17693966	79709	79709	617531	COLGALT1	Brain
19:17712144-17799163	23025	23025	609894	UNC13A	
19:17830288-17845322	55201	55201	607573	MAP1S	
19:17858552-17899370	23149	23149	613437	FCHO1	Immunodeficiency
19:17905946-17924385	10331	10331	605863	B3GNT3	
19:17927320-17932328	3640	3640	146738	INSL3	Cryptorchidism,
19:17935590-17958791	3718	3718	600173	JAK3	SCID,
19:17970718-17974128	6142	6142	604178	RPL18A	
19:17982753-18005983	6528	6528	601843	SLC5A5	Thyroid
19:18062098-18110894	3780	3780	602982	KCNN1	
19:18169804-18209626	3594	3594	601604	IL12RB1	Immunodeficiency
19:18208587-18262497	23031	23031	612258	MAST3	Developmental
19:18263972-18281342	5296	5296	603157	PIK3R2	Megalencephaly-polymicrogyria-polydactyly-hydrocephalus
19:18284622-18288927	10437	10437	604664	IFI30	
19:18304027-18307758	84769	84769	616133	MPV17L2	
19:18307593-18314852	5864	5864	179490	RAB3A	
19:18318774-18359010	5143	5143	600128	PDE4C	
19:18367907-18385262	80726	80726	620160	IQCN	Spermatogenic
19:18390503-18392432	3727	3727	165162	JUND	
19:18417045-18433886	25804	25804	607284	LSM4	
19:18451407-18480760	54858	54858	610694	PGPEP1	
19:18496967-18499986	9518	9518	605312	GDF15	
19:18501946-18508432	126364	126364	607518	LRRC25	
19:18530207-18545372	170463	170463	607391	SSBP4	
19:18545197-18548943	51477	51477	611670	ISYNA1	
19:18553472-18632880	8178	8178	600284	ELL	
19:18642572-18654383	23770	23770	604840	FKBP8	
19:18668679-18680188	79036	79036	615178	KXD1	
19:18682533-18688360	7311	7311	191321	UBA52	
19:18704046-18717609	9244	9244	604237	CRLF1	Cold-induced
19:18723679-18731849	25789	25789	617096	TMEM59L	
19:18794489-18893143	23373	23373	607536	CRTC1	Mucoepidermoid
19:18893582-18902114	1311	1311	600310	COMP	Pseudoachondroplasia,
19:18942767-18979039	5976	5976	601430	UPF1	
19:18979353-19006967	2657	2657	602880	GDF1	Congenital
19:18979353-19007791	10715	10715	606919	CERS1	Epilepsy,
19:19010322-19030196	11316	11316	606942	COPE	
19:19040009-19052026	9454	9454	604800	HOMER3	
19:19101695-19144653	10147	10147	607993	SUGP2	
19:19174802-19223839	284439	284439	610823	SLC25A42	Metabolic
19:19229977-19249287	54929	54929	618966	TMEM161A	
19:19256375-19281072	100271849	100271849	600661	MEF2B	
19:19287714-19302961	729991	729991	616601	BORCS8	
19:19303066-19312675	8625	8625	603200	RFXANK	Bare
19:19312217-19314223	126382	126382	608719	NR2C2AP	
19:19322766-19363042	1463	1463	600826	NCAN	
19:19365564-19373613	404037	404037	619710	HAPLN4	
19:19375174-19384110	53345	53345	606563	TM6SF2	
19:19386841-19431318	57794	57794	607992	SUGP1	
19:19431637-19469563	23383	23383	614560	MAU2	
19:19496651-19619741	54815	54815	614997	GATAD2A	
19:19625027-19626357	83983	83983	610712	TSSK6	
19:19627033-19639007	51079	51079	609435	NDUFA13	{Thyroid
19:19639719-19648390	374887	374887	618607	YJEFN3	
19:19649073-19657468	148113	148113	612419	CILP2	
19:19672521-19729496	80714	80714	608127	PBX4	
19:19734463-19739029	9170	9170	605110	LPAR2	
19:19740284-19754466	51291	51291	609694	GMIP	
19:19756006-19774485	57130	57130	619118	ATP13A1	
19:19778961-19794315	94039	94039	603983	ZNF101	
19:19821280-19843921	7561	7561	194556	ZNF14	
19:19867179-19887222	284440	284440	617117	LINC00663	
19:19976638-20005483	56242	56242	606954	ZNF253	
19:20011754-20046384	81931	81931	603975	ZNF93	
19:20188808-20231974	7643	7643	603973	ZNF90	
19:20720797-20748587	100129842	100129842	603984	ZNF737	
19:21106056-21133503	7639	7639	603899	ZNF85	
19:21324842-21378856	170959	170959	619505	ZNF431	
19:21905572-21950381	163227	163227	603982	ZNF100	
19:21987747-22034867	7594	7594	603972	ZNF43	
19:22122616-22193745	7757	7757	603977	ZNF208	
19:22235285-22274282	113835	113835	606957	ZNF257	
19:22573820-22605148	148198	148198	603980	ZNF98	
19:22817125-22850473	57615	57615	620124	ZNF492	
19:22934984-22966953	7652	7652	603981	ZNF99	
19:23540497-23578273	7644	7644	603971	ZNF91	
19:23835602-23870014	171392	171392	620090	ZNF675	
19:24216250-24312770	9534	9534	604768	ZNF254	
19:29696226-29704058	7386	7386	191327	UQCRFS1	Mitochondrial
19:30097189-30108144	10775	10775	606114	POP4	
19:30156367-30166384	79156	79156	615200	PLEKHF1	
19:30189792-30206696	83636	83636	614297	C19orf12	Neurodegeneration
19:30302897-30315219	898	898	123837	CCNE1	
19:30414563-30507519	8725	8725	603494	URI1	
19:30716498-31204493	9745	9745	618037	ZNF536	
19:31640781-31840342	57616	57616	614119	TSHZ3	
19:32896675-32976796	147991	147991	613894	DPY19L3	
19:33072095-33078359	9141	9141	604583	PDCD5	
19:33087911-33166086	84079	84079	618957	ANKRD27	
19:33166753-33169206	388531	388531	607814	RGS9BP	Bradyopsia,
19:33321416-33360673	11136	11136	604144	SLC7A9	Cystinuria,
19:33366830-33462864	84902	84902	615470	CEP89	
19:33463147-33469135	91442	91442	610884	FAAP24	
19:33469497-33555794	85415	85415	617932	RHPN2	
19:33685235-33699770	4037	4037	603159	LRP3	
19:33699569-33716756	56301	56301	607959	SLC7A10	
19:33790839-33793440	1050	1050	116897	CEBPA	Leukemia,
19:33864614-33873592	1054	1054	138972	CEBPG	
19:33877855-34012697	5184	5184	613230	PEPD	Prolidase
19:34112858-34264414	64377	64377	610190	CHST8	?Peeling
19:34287774-34306666	79047	79047	615240	KCTD15	
19:34663408-34720193	26065	26065	610677	LSM14A	
19:34745458-34846471	9710	9710	619335	GARRE1	
19:34855644-34893318	2821	2821	172400	GPI	Hemolytic
19:34895303-34917073	84306	84306	615661	PDCD2L	
19:34919285-34962156	10054	10054	613295	UBA2	ACCES
19:34972662-35003209	126374	126374	614790	WTIP	
19:35076433-35168064	284402	284402	615063	SCGB2B2	
19:35225147-35236283	339318	339318	606741	ZNF181	
19:35485630-35517373	57655	57655	620178	GRAMD1A	
19:35521373-35531353	6324	6324	600235	SCN1B	Generalized
19:35531409-35557477	3249	3249	142440	HPN	
19:35606726-35615228	5349	5349	604996	FXYD3	
19:35615416-35625963	163175	163175	608303	LGI4	Arthrogryposis
19:35629727-35634013	5348	5348	602359	FXYD1	
19:35634158-35645205	53822	53822	606684	FXYD7	
19:35645637-35660784	53827	53827	606669	FXYD5	
19:35739904-35758867	51599	51599	616582	LSR	
19:35759864-35770724	7392	7392	600390	USF2	
19:35773430-35776046	57817	57817	606464	HAMP	Hemochromatosis,
19:35783063-35804710	4099	4099	159460	MAG	Spastic
19:35820089-35838264	933	933	107266	CD22	
19:35838804-35844766	2864	2864	603820	FFAR1	
19:35849361-35851391	2865	2865	603821	FFAR3	
19:35861969-35863864	2866	2866	603822	GPR42	
19:35939158-35942669	2867	2867	603823	FFAR2	
19:35978225-35981366	388533	388533	617212	KRTDAP	
19:35988121-36004551	93099	93099	617211	DMKN	
19:36014268-36019213	374897	374897	609969	SBSN	
19:36024357-36036221	26330	26330	609169	GAPDHS	
19:36036527-36038428	10430	10430	613585	TMEM147	Neurodevelopmental
19:36040932-36054560	495	495	137216	ATP4A	
19:36103636-36116257	23354	23354	613432	HAUS5	
19:36119937-36128587	79171	79171	613232	RBM42	
19:36132646-36135773	2116	2116	609358	ETV2	
19:36139224-36149684	1340	1340	124089	COX6B1	Mitochondrial
19:36157418-36169383	11045	11045	611557	UPK1A	
19:36195459-36207940	27033	27033	605859	ZBTB32	
19:36208904-36229779	9757	9757	606834	KMT2B	Intellectual
19:36229701-36233353	79713	79713	614143	IGFLR1	
19:36233364-36236319	199746	199746	601080	U2AF1L4	
19:36236551-36238420	55851	55851	607632	PSENEN	Acne
19:36245466-36247930	126393	126393	610695	HSPB6	
19:36266465-36279724	115703	115703	614902	ARHGAP33	
19:36290889-36303747	58510	58510	616377	PRODH2	
19:36316273-36343406	4868	4868	602716	NPHS1	Nephrotic
19:36347812-36358038	84063	84063	607762	KIRREL2	
19:36359475-36370694	333	333	104775	APLP1	
19:36378853-36393205	84807	84807	618887	NFKBID	
19:36393430-36395279	10870	10870	604089	HCST	
19:36395304-36399197	7305	7305	604142	TYROBP	Polycystic
19:36427275-36437526	79414	79414	612809	LRFN3	
19:36486089-36487214	644096	644096	612848	SDHAF1	Mitochondrial
19:36494208-36499715	163183	163183	615535	SYNE4	Deafness,
19:36500021-36505141	84964	84964	613304	ALKBH6	
19:36505561-36523775	25999	25999	607382	CLIP3	
19:36525885-36545664	199745	199745	612536	THAP8	
19:36545798-36596010	284403	284403	613583	WDR62	Microcephaly
19:36602044-36604613	728361	728361	616442	OVOL3	
19:36604610-36605777	5438	5438	180662	POLR2I	
19:36605868-36616843	1155	1155	601303	TBCB	
19:36630967-36641255	826	826	114170	CAPNS1	
19:36641823-36643349	1346	1346	123995	COX7A1	
19:36672961-36736830	147929	147929	614275	ZNF565	
19:36706007-36729670	7705	7705	601505	ZNF146	
19:36825354-36870103	57677	57677	620163	ZFP14	
19:37001588-37019173	339324	339324	613749	ZNF260	
19:37096214-37125016	84911	84911	609516	ZNF382	
19:37127519-37157739	92283	92283	608640	ZNF461	
19:37407233-37488834	374900	374900	617566	ZNF568	
19:37569123-37621270	147923	147923	617216	ZNF420	
19:37709115-37739642	163087	163087	619499	ZNF383	
19:37803738-37855357	284459	284459	165250	ZNF875	
19:37902058-37958346	148266	148266	613904	ZNF569	
19:38042275-38105080	163255	163255	613903	ZNF540	
19:38121906-38147162	22835	22835	617317	ZFP30	
19:38375462-38397234	83889	83889	620274	WDR87	
19:38397847-38699009	23094	23094	616655	SIPA1L3	?Cataract
19:38701645-38720335	8193	8193	601670	DPF1	
19:38741876-38747014	94274	94274	608153	PPP1R14A	
19:38755212-38783255	10653	10653	605124	SPINT2	Diarrhea
19:38794197-38806587	90522	90522	619109	YIF1B	Kaya-Barakat-Masson
19:38794890-38795646	64073	64073	619711	C19orf33	
19:38810484-38822716	9424	9424	603939	KCNK6	
19:38826469-38861583	57828	57828	613452	CATSPERG	
19:38865210-38874464	5714	5714	617844	PSMD8	
19:38874906-38878674	199720	199720	609966	GGN	Spermatogenic
19:38879336-38890227	399473	399473	609293	SPRED3	
19:38899697-38916859	115727	115727	607320	RASGRP4	
19:38924330-39078204	6261	6261	180901	RYR1	Congenital
19:39078280-39108593	11184	11184	601983	MAP4K1	
19:39109827-39127594	27335	27335	609596	EIF3K	
19:39138288-39222229	81	81	604638	ACTN4	Glomerulosclerosis,
19:39220831-39235114	147968	147968	608839	CAPN12	
19:39261607-39264157	3963	3963	600615	LGALS7	
19:39279839-39282394	653499	653499	617139	LGALS7B	
19:39292313-39303585	3960	3960	602518	LGALS4	
19:39306061-39322434	1891	1891	600696	ECH1	
19:39327009-39342987	3191	3191	603083	HNRNPL	
19:39369194-39390258	22933	22933	604480	SIRT2	
19:39390305-39399529	4793	4793	604495	NFKBIB	
19:39399619-39402826	643669	643669	617634	CCER2	
19:39405905-39421403	54938	54938	612804	SARS2	Hyperuricemia,
19:39421583-39423808	6183	6183	603021	MRPS12	
19:39432040-39466382	115290	115290	609094	FBXO17	
19:39514660-39523189	126433	126433	609099	FBXO27	
19:39575007-39602133	390928	390928	610490	ACP7	
19:39616425-39673456	10298	10298	605451	PAK4	
19:39687603-39692524	342897	342897	615901	NCCRP1	
19:39693464-39694903	342898	342898	620140	SYCN	
19:39734094-39735890	282617	282617	607402	IFNL3	{Hepatitis
19:39759035-39760828	282616	282616	607401	IFNL2	
19:39787046-39789313	282618	282618	607403	IFNL1	
19:39797205-39811503	57622	57622	612807	LRFN1	
19:39818998-39826683	9535	9535	604104	GMFG	
19:39833060-39876340	55095	55095	619231	SAMD4B	
19:39876268-39881746	54623	54623	610506	PAF1	
19:39882017-39891281	55588	55588	612914	MED29	
19:39897486-39900047	7538	7538	190700	ZFP36	
19:39903308-39919055	64857	64857	611893	PLEKHG2	Leukodystrophy
19:39923776-39926589	6217	6217	603675	RPS16	
19:39936221-39967310	6829	6829	602102	SUPT5H	
19:39971477-39984419	92609	92609	607381	TIMM50	3-methylglutaconic
19:39989586-39999109	10683	10683	602768	DLL3	Spondylocostal
19:40005752-40011326	348303	348303	607919	SELENOV	
19:40021626-40023492	126272	126272	617355	EID2B	
19:40029346-40030801	163126	163126	609773	EID2	
19:40093163-40098114	29124	29124	608717	LGALS13	
19:40195120-40200084	56891	56891	607260	LGALS14	
19:40221894-40228669	1178	1178	153310	CLC	
19:40267092-40276931	342900	342900	618701	LEUTX	
19:40315989-40324802	9149	9149	604556	DYRK1B	Abdominal
19:40325097-40337019	2091	2091	134795	FBL	
19:40353962-40440533	8857	8857	617553	FCGBP	
19:40477071-40487671	5704	5704	602707	PSMC4	
19:40697332-40721482	4294	4294	600137	MAP3K10	
19:40736223-40791252	208	208	164731	AKT2	Diabetes
19:40854601-40884392	23646	23646	615698	PLD3	?Spinocerebellar
19:40885177-40896088	147746	147746	611712	HIPK4	
19:40899670-40919285	57716	57716	605725	PRX	Charcot-Marie-Tooth
19:40927495-40931899	29950	29950	617850	SERTAD1	
19:40946750-40950242	29946	29946	612125	SERTAD3	
19:40953674-40971652	645	645	600941	BLVRB	
19:40972907-41082370	57731	57731	606214	SPTBN4	Neurodevelopmental
19:41082778-41097303	92799	92799	617322	SHKBP1	
19:41099071-41135725	8425	8425	604710	LTBP4	Cutis
19:41171809-41196556	9253	9253	604018	NUMBL	
19:41197434-41222791	79934	79934	615567	COQ8B	Nephrotic
19:41223016-41246765	80271	80271	606476	ITPKC	
19:41246765-41256382	284325	284325	620093	ACTMAP	
19:41257107-41271294	6626	6626	182285	SNRPA	
19:41281064-41283395	8190	8190	601340	MIA	
19:41284151-41302847	53916	53916	612945	RAB4B	
19:41305095-41314339	112398	112398	606424	EGLN2	
19:41349445-41356352	1548	1548	122720	CYP2A6	{Lung
19:41381343-41388136	1549	1549	608054	CYP2A7	
19:41497186-41524303	1555	1555	123930	CYP2B6	{Efavirenz
